Student ID,First Name,Last Name,Email,Rank,Score
81602301,Alice,Johnson,alice.johnson@uni.edu,1,98.6
81607845,Bob,Smith,bob.rob@uni.edu,5,91.2
81609452,Clara,Davis,clara.davis@uni.edu,3,95
81601234,Daniel,Lee,daniel.lee@uni.edu,2,96.3
81605678,Emma,Garcia,emma.garcia@uni.edu,4,92.5
81608963,Frank,Martinez,frank.martinez@uni.edu,7,88.4
81604321,Grace,Kim,grace.kim@uni.edu,6,89.8
81607539,Henry,Wang,henry.wang@uni.edu,2,96.1
81609876,Isabella,Brown,isabella.brown@uni.edu,8,85.7
81603214,Jack,Wilson,jack.wilson@uni.edu,10,81.2
